# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.415405154228210449e-01 8.357092142105102539e-01 9.877476692199707031e-01
5.000000000000000000e+02 2.204388007521629333e-02 2.269918844103813171e-02 1.523779630661010742e-01
1.000000000000000000e+03 2.200479991734027863e-02 2.265636436641216278e-02 1.521217077970504761e-01
1.500000000000000000e+03 2.196666970849037170e-02 2.261515334248542786e-02 1.518596857786178589e-01
2.000000000000000000e+03 2.192542515695095062e-02 2.257160283625125885e-02 1.515630036592483521e-01
2.500000000000000000e+03 2.188418991863727570e-02 2.252967841923236847e-02 1.512519419193267822e-01
3.000000000000000000e+03 2.184469625353813171e-02 2.249169535934925079e-02 1.509396433830261230e-01
3.500000000000000000e+03 2.180689945816993713e-02 2.245752699673175812e-02 1.506289541721343994e-01
4.000000000000000000e+03 2.176876179873943329e-02 2.242424525320529938e-02 1.503089219331741333e-01
4.500000000000000000e+03 2.172650396823883057e-02 2.238695137202739716e-02 1.499518454074859619e-01
5.000000000000000000e+03 2.167558297514915466e-02 2.234097383916378021e-02 1.495190858840942383e-01
