# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.939112424850463867e-01 9.009830951690673828e-01 1.019256234169006348e+00
5.000000000000000000e+01 2.396006695926189423e-02 2.335250005125999451e-02 1.624055504798889160e-01
1.000000000000000000e+02 2.030300162732601166e-02 1.972984336316585541e-02 1.357255131006240845e-01
1.500000000000000000e+02 2.008113451302051544e-02 1.950279250741004944e-02 1.332645863294601440e-01
2.000000000000000000e+02 1.998789981007575989e-02 1.940661109983921051e-02 1.324669122695922852e-01
2.500000000000000000e+02 1.992346532642841339e-02 1.934183016419410706e-02 1.319638788700103760e-01
3.000000000000000000e+02 1.987125165760517120e-02 1.929047890007495880e-02 1.315622329711914062e-01
3.500000000000000000e+02 1.982697099447250366e-02 1.924797147512435913e-02 1.312330365180969238e-01
4.000000000000000000e+02 1.978903822600841522e-02 1.921243034303188324e-02 1.309712082147598267e-01
4.500000000000000000e+02 1.975675672292709351e-02 1.918288320302963257e-02 1.307741403579711914e-01
5.000000000000000000e+02 1.972950622439384460e-02 1.915851049125194550e-02 1.306356936693191528e-01
5.500000000000000000e+02 1.970646902918815613e-02 1.913830079138278961e-02 1.305430680513381958e-01
6.000000000000000000e+02 1.968663744628429413e-02 1.912104897201061249e-02 1.304794400930404663e-01
6.500000000000000000e+02 1.966898702085018158e-02 1.910556294023990631e-02 1.304289996623992920e-01
7.000000000000000000e+02 1.965264976024627686e-02 1.909091323614120483e-02 1.303809285163879395e-01
7.500000000000000000e+02 1.963704265654087067e-02 1.907652616500854492e-02 1.303300112485885620e-01
8.000000000000000000e+02 1.962180621922016144e-02 1.906208507716655731e-02 1.302745342254638672e-01
8.500000000000000000e+02 1.960671134293079376e-02 1.904739253222942352e-02 1.302142441272735596e-01
9.000000000000000000e+02 1.959157921373844147e-02 1.903229765594005585e-02 1.301493197679519653e-01
9.500000000000000000e+02 1.957623660564422607e-02 1.901664026081562042e-02 1.300798803567886353e-01
1.000000000000000000e+03 2.094844728708267212e-02 2.046251483261585236e-02 1.429799646139144897e-01
1.050000000000000000e+03 1.960849203169345856e-02 1.904660463333129883e-02 1.299400031566619873e-01
1.100000000000000000e+03 1.957712695002555847e-02 1.901566982269287109e-02 1.298593878746032715e-01
1.150000000000000000e+03 1.955549232661724091e-02 1.899394579231739044e-02 1.298167556524276733e-01
1.200000000000000000e+03 1.953667402267456055e-02 1.897478662431240082e-02 1.297749429941177368e-01
1.250000000000000000e+03 1.951866410672664642e-02 1.895600371062755585e-02 1.297257244586944580e-01
1.300000000000000000e+03 1.950049959123134613e-02 1.893661543726921082e-02 1.296654045581817627e-01
1.350000000000000000e+03 1.948153413832187653e-02 1.891598105430603027e-02 1.295927762985229492e-01
1.400000000000000000e+03 1.946123689413070679e-02 1.889358088374137878e-02 1.295073926448822021e-01
1.450000000000000000e+03 1.943909749388694763e-02 1.886893995106220245e-02 1.294087767601013184e-01
1.500000000000000000e+03 1.941463723778724670e-02 1.884161122143268585e-02 1.292968243360519409e-01
1.550000000000000000e+03 1.938744820654392242e-02 1.881124079227447510e-02 1.291720569133758545e-01
1.600000000000000000e+03 2.178350277245044708e-02 2.127250656485557556e-02 1.534193605184555054e-01
1.650000000000000000e+03 1.949135027825832367e-02 1.891775429248809814e-02 1.292533278465270996e-01
1.700000000000000000e+03 1.942257769405841827e-02 1.884489133954048157e-02 1.290486454963684082e-01
1.750000000000000000e+03 1.937700435519218445e-02 1.879682019352912903e-02 1.289198994636535645e-01
1.800000000000000000e+03 1.933968439698219299e-02 1.875772513449192047e-02 1.288419365882873535e-01
1.850000000000000000e+03 1.930621452629566193e-02 1.872184686362743378e-02 1.287716776132583618e-01
1.900000000000000000e+03 1.927525363862514496e-02 1.868822611868381500e-02 1.286995261907577515e-01
1.950000000000000000e+03 1.924637518823146820e-02 1.865701563656330109e-02 1.286240518093109131e-01
2.000000000000000000e+03 1.921932026743888855e-02 1.862828433513641357e-02 1.285464018583297729e-01
