# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.486910372972488403e-01 1.763921976089477539e-01 1.062043786048889160e+00
1.000000000000000000e+03 1.386078889481723309e-03 1.331808394752442837e-03 1.279728859663009644e-01
2.000000000000000000e+03 1.094958744943141937e-03 1.136363949626684189e-03 1.133894547820091248e-01
3.000000000000000000e+03 9.531609830446541309e-04 1.074270810931921005e-03 1.048254221677780151e-01
4.000000000000000000e+03 8.986279135569930077e-04 1.064388197846710682e-03 1.028283983469009399e-01
5.000000000000000000e+03 8.416493656113743782e-04 1.029758714139461517e-03 9.819479286670684814e-02
6.000000000000000000e+03 8.297263411805033684e-04 1.015646150335669518e-03 1.019773706793785095e-01
7.000000000000000000e+03 8.019763045012950897e-04 9.868862107396125793e-04 9.401679784059524536e-02
8.000000000000000000e+03 9.100963361561298370e-04 1.102165319025516510e-03 1.203381791710853577e-01
9.000000000000000000e+03 7.610760512761771679e-04 9.556580334901809692e-04 9.147794544696807861e-02
1.000000000000000000e+04 7.406633230857551098e-04 9.411588544026017189e-04 9.074598550796508789e-02
1.100000000000000000e+04 7.274541421793401241e-04 9.335621143691241741e-04 9.024415910243988037e-02
1.200000000000000000e+04 7.399605819955468178e-04 9.441432193852961063e-04 9.175628423690795898e-02
1.300000000000000000e+04 7.151508470997214317e-04 9.286676067858934402e-04 9.310258924961090088e-02
1.400000000000000000e+04 7.035215385258197784e-04 9.249075083062052727e-04 8.902454376220703125e-02
1.500000000000000000e+04 8.659505983814597130e-04 1.072374521754682064e-03 1.260247528553009033e-01
1.600000000000000000e+04 6.896073464304208755e-04 9.208286064676940441e-04 8.870870620012283325e-02
1.700000000000000000e+04 6.814083899371325970e-04 9.191932622343301773e-04 8.867988735437393188e-02
1.800000000000000000e+04 6.882969173602759838e-04 9.320689714513719082e-04 9.070594608783721924e-02
1.900000000000000000e+04 6.662625819444656372e-04 9.179415064863860607e-04 8.828634023666381836e-02
2.000000000000000000e+04 6.647470290772616863e-04 9.209728450514376163e-04 8.807285130023956299e-02
2.100000000000000000e+04 6.748162559233605862e-04 9.454602259211242199e-04 9.438405930995941162e-02
2.200000000000000000e+04 6.497358554042875767e-04 9.181995992548763752e-04 8.799675852060317993e-02
2.300000000000000000e+04 6.824731244705617428e-04 9.440638241358101368e-04 1.013245955109596252e-01
2.400000000000000000e+04 6.852172664366662502e-04 9.515000856481492519e-04 1.037043929100036621e-01
2.500000000000000000e+04 6.331331096589565277e-04 9.201202192343771458e-04 8.801763504743576050e-02
2.600000000000000000e+04 6.413096562027931213e-04 9.409478516317903996e-04 9.167408943176269531e-02
2.700000000000000000e+04 6.222389056347310543e-04 9.197602048516273499e-04 8.822779357433319092e-02
2.800000000000000000e+04 6.176219321787357330e-04 9.204206289723515511e-04 8.796579390764236450e-02
2.900000000000000000e+04 6.130852270871400833e-04 9.204473462887108326e-04 8.894075453281402588e-02
3.000000000000000000e+04 6.094481213949620724e-04 9.202013607136905193e-04 8.931997418403625488e-02
