# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.490024715662002563e-01 2.389094978570938110e-01 1.105269432067871094e+00
1.000000000000000000e+03 2.493838546797633171e-03 2.698526019230484962e-03 1.820837408304214478e-01
2.000000000000000000e+03 1.182320062071084976e-03 1.350318314507603645e-03 1.248924732208251953e-01
3.000000000000000000e+03 9.059486328624188900e-04 1.047273981384932995e-03 1.111471951007843018e-01
4.000000000000000000e+03 5.991799407638609409e-04 7.091552251949906349e-04 9.126523137092590332e-02
5.000000000000000000e+03 2.364576794207096100e-04 2.774791792035102844e-04 5.611351504921913147e-02
6.000000000000000000e+03 1.523029350209981203e-04 1.708180934656411409e-04 4.359633475542068481e-02
7.000000000000000000e+03 1.179670725832693279e-04 1.320293958997353911e-04 3.848680108785629272e-02
8.000000000000000000e+03 8.492478082189336419e-05 9.400229464517906308e-05 3.254655748605728149e-02
9.000000000000000000e+03 5.904183490201830864e-05 6.442412995966151357e-05 2.702404558658599854e-02
1.000000000000000000e+04 4.353801341494545341e-05 4.624817302101291716e-05 2.313716709613800049e-02
1.100000000000000000e+04 3.562039273674599826e-05 3.707439827849157155e-05 2.083976566791534424e-02
1.200000000000000000e+04 3.180753265041857958e-05 3.293669578852131963e-05 1.981313899159431458e-02
1.300000000000000000e+04 2.843051879608538002e-05 2.939168189186602831e-05 1.853954605758190155e-02
1.400000000000000000e+04 2.589668110886123031e-05 2.679232420632615685e-05 1.782624423503875732e-02
1.500000000000000000e+04 2.411098103038966656e-05 2.510247577447444201e-05 1.733002252876758575e-02
1.600000000000000000e+04 2.255700383102521300e-05 2.368032619415316731e-05 1.685393415391445160e-02
1.700000000000000000e+04 2.127200605173129588e-05 2.256090920127462596e-05 1.628809608519077301e-02
1.800000000000000000e+04 1.974398219317663461e-05 2.115067763952538371e-05 1.589467562735080719e-02
1.900000000000000000e+04 1.838480966398492455e-05 1.993494515772908926e-05 1.536035630851984024e-02
2.000000000000000000e+04 1.712073571979999542e-05 1.877611066447570920e-05 1.482389308512210846e-02
2.100000000000000000e+04 1.605234501766972244e-05 1.773961412254720926e-05 1.443440280854701996e-02
2.200000000000000000e+04 1.511761456640670076e-05 1.682634319877251983e-05 1.393435988575220108e-02
2.300000000000000000e+04 1.438883373339194804e-05 1.609359969734214246e-05 1.363026537001132965e-02
2.400000000000000000e+04 1.377053104079095647e-05 1.547106694488320500e-05 1.333909295499324799e-02
2.500000000000000000e+04 1.375605643261224031e-05 1.547479223518166691e-05 1.397622004151344299e-02
2.600000000000000000e+04 1.284339850826654583e-05 1.451081061532022431e-05 1.293677184730768204e-02
2.700000000000000000e+04 1.405125476594548672e-05 1.567547587910667062e-05 1.417936198413372040e-02
2.800000000000000000e+04 1.411240100424038246e-05 1.573182635183911771e-05 1.447797100991010666e-02
2.900000000000000000e+04 1.171519397757947445e-05 1.328616872342536226e-05 1.257159002125263214e-02
3.000000000000000000e+04 2.588686766102910042e-05 2.712680361582897604e-05 2.330629900097846985e-02
