# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.357912808656692505e-01 2.215231359004974365e-01 1.071196079254150391e+00
1.000000000000000000e+03 2.224568743258714676e-03 2.397400792688131332e-03 1.703455597162246704e-01
2.000000000000000000e+03 1.112936413846910000e-03 1.293556881137192249e-03 1.228332519531250000e-01
3.000000000000000000e+03 8.730457047931849957e-04 1.021574600599706173e-03 1.105479076504707336e-01
4.000000000000000000e+03 5.055577494204044342e-04 6.143493228591978550e-04 8.253616094589233398e-02
5.000000000000000000e+03 2.234896528534591198e-04 2.751586434897035360e-04 5.412804707884788513e-02
6.000000000000000000e+03 1.458006736356765032e-04 1.693700178293511271e-04 4.331507161259651184e-02
7.000000000000000000e+03 1.175050711026415229e-04 1.300196308875456452e-04 3.813029080629348755e-02
8.000000000000000000e+03 1.039941707858815789e-04 1.102916503441520035e-04 3.588734567165374756e-02
9.000000000000000000e+03 1.040515198837965727e-04 1.059726273524574935e-04 3.878876194357872009e-02
1.000000000000000000e+04 7.214162178570404649e-05 7.819833263056352735e-05 3.044287674129009247e-02
1.100000000000000000e+04 5.653177504427731037e-05 6.310160097200423479e-05 2.768718451261520386e-02
1.200000000000000000e+04 4.393657218315638602e-05 5.090487320558167994e-05 2.495867200195789337e-02
1.300000000000000000e+04 3.494769407552666962e-05 4.191096013528294861e-05 2.247568778693675995e-02
1.400000000000000000e+04 2.973456867039203644e-05 3.615975947468541563e-05 2.073652110993862152e-02
1.500000000000000000e+04 3.096747241215780377e-05 3.781215491471812129e-05 2.335456572473049164e-02
1.600000000000000000e+04 2.477705129422247410e-05 2.977418080263305455e-05 1.876953430473804474e-02
1.700000000000000000e+04 2.347769805055577308e-05 2.791893894027452916e-05 1.821072958409786224e-02
1.800000000000000000e+04 2.252214471809566021e-05 2.652714647410903126e-05 1.778171956539154053e-02
1.900000000000000000e+04 2.175491499656345695e-05 2.542794754845090210e-05 1.744357123970985413e-02
2.000000000000000000e+04 3.399877095944248140e-05 3.901533636962994933e-05 2.617288567125797272e-02
2.100000000000000000e+04 2.058306199614889920e-05 2.395420051470864564e-05 1.715409196913242340e-02
2.200000000000000000e+04 1.995448292291257530e-05 2.301302629348356277e-05 1.671697385609149933e-02
2.300000000000000000e+04 1.966513627849053591e-05 2.238409251731354743e-05 1.655239053070545197e-02
2.400000000000000000e+04 2.299048537679482251e-05 2.490120459697209299e-05 1.910649985074996948e-02
2.500000000000000000e+04 1.852107379818335176e-05 2.118888187396805733e-05 1.614606007933616638e-02
2.600000000000000000e+04 1.809987224987708032e-05 2.066292290692217648e-05 1.597780548036098480e-02
2.700000000000000000e+04 1.770307244441937655e-05 2.017238330154214054e-05 1.581934653222560883e-02
2.800000000000000000e+04 1.732760938466526568e-05 1.971174424397759140e-05 1.566826179623603821e-02
2.900000000000000000e+04 1.697162406344432384e-05 1.927963967318646610e-05 1.552409026771783829e-02
3.000000000000000000e+04 1.828524545999243855e-05 2.089922418235801160e-05 1.709851808845996857e-02
