# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.532292306423187256e-01 2.358767241239547729e-01 1.056471228599548340e+00
1.000000000000000000e+03 1.994793070480227470e-03 2.222856739535927773e-03 1.630339473485946655e-01
2.000000000000000000e+03 1.063263975083827972e-03 1.220087404362857342e-03 1.215308457612991333e-01
3.000000000000000000e+03 8.288773242384195328e-04 9.497046703472733498e-04 1.083804219961166382e-01
4.000000000000000000e+03 5.464653368107974529e-04 6.160205812193453312e-04 8.790789544582366943e-02
5.000000000000000000e+03 1.837241434259340167e-04 2.014318306464701891e-04 4.869594424962997437e-02
6.000000000000000000e+03 1.183127096737734973e-04 1.333952677669003606e-04 3.867185860872268677e-02
7.000000000000000000e+03 9.642496297601610422e-05 1.071306978701613843e-04 3.496986255049705505e-02
8.000000000000000000e+03 7.219787948997691274e-05 7.916208414826542139e-05 3.047010488808155060e-02
9.000000000000000000e+03 4.782855830853804946e-05 5.153683741809800267e-05 2.524108625948429108e-02
1.000000000000000000e+04 3.730768730747513473e-05 3.993229620391502976e-05 2.254584245383739471e-02
1.100000000000000000e+04 3.290895256213843822e-05 3.517113873385824263e-05 2.107840217649936676e-02
1.200000000000000000e+04 3.003098208864685148e-05 3.203653977834619582e-05 2.017360180616378784e-02
1.300000000000000000e+04 3.342197669553570449e-05 3.487661888357251883e-05 2.233942784368991852e-02
1.400000000000000000e+04 2.600052721390966326e-05 2.777941335807554424e-05 1.879554241895675659e-02
1.500000000000000000e+04 2.437944021949078888e-05 2.617888821987435222e-05 1.826041750609874725e-02
1.600000000000000000e+04 2.332885378564242274e-05 2.508281977497972548e-05 1.779491081833839417e-02
1.700000000000000000e+04 2.154139292542822659e-05 2.343485175515525043e-05 1.717916876077651978e-02
1.800000000000000000e+04 2.034453063970431685e-05 2.238059823866933584e-05 1.714928820729255676e-02
1.900000000000000000e+04 1.910082573886029422e-05 2.115681490977294743e-05 1.637332141399383545e-02
2.000000000000000000e+04 1.817092015699017793e-05 2.027487062150612473e-05 1.606367900967597961e-02
2.100000000000000000e+04 1.735875230224337429e-05 1.951167723746038973e-05 1.572814397513866425e-02
2.200000000000000000e+04 1.757161953719332814e-05 1.978988620976451784e-05 1.593377254903316498e-02
2.300000000000000000e+04 1.598066228325478733e-05 1.822842386900447309e-05 1.513063628226518631e-02
2.400000000000000000e+04 1.540726952953264117e-05 1.769927985151298344e-05 1.482617296278476715e-02
2.500000000000000000e+04 1.491851526225218549e-05 1.725783658912405372e-05 1.461288798600435257e-02
2.600000000000000000e+04 1.448386228730669245e-05 1.685070128587540239e-05 1.434894930571317673e-02
2.700000000000000000e+04 1.411092398484470323e-05 1.649295154493302107e-05 1.416538096964359283e-02
2.800000000000000000e+04 1.384319239150499925e-05 1.626199446036480367e-05 1.394856069236993790e-02
2.900000000000000000e+04 1.705696377030108124e-05 1.928853089339099824e-05 1.759268157184123993e-02
3.000000000000000000e+04 1.326156871073180810e-05 1.567286926729138941e-05 1.369450613856315613e-02
