# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.555031776428222656e-01 2.321830242872238159e-01 1.022584795951843262e+00
1.000000000000000000e+03 2.464574063196778297e-03 2.707982901483774185e-03 1.795562952756881714e-01
2.000000000000000000e+03 9.860786376520991325e-04 1.143687753938138485e-03 1.167254820466041565e-01
3.000000000000000000e+03 7.090703584253787994e-04 8.166683255694806576e-04 9.871798753738403320e-02
4.000000000000000000e+03 3.164735680911689997e-04 3.803958243224769831e-04 6.494189798831939697e-02
5.000000000000000000e+03 1.488378184149041772e-04 1.723068126011639833e-04 4.280196502804756165e-02
6.000000000000000000e+03 1.160600004368461668e-04 1.288005296373739839e-04 3.686197102069854736e-02
7.000000000000000000e+03 9.808101458474993706e-05 1.067924313247203827e-04 3.474701195955276489e-02
8.000000000000000000e+03 7.981577800819650292e-05 8.753104339120909572e-05 3.098874539136886597e-02
9.000000000000000000e+03 6.332280463539063931e-05 7.038973126327618957e-05 2.922946214675903320e-02
1.000000000000000000e+04 4.441697819856926799e-05 5.086086093797348440e-05 2.415908873081207275e-02
1.100000000000000000e+04 3.639411079348064959e-05 4.208869722788222134e-05 2.181149274110794067e-02
1.200000000000000000e+04 3.059175651287660003e-05 3.496720819384790957e-05 1.983689703047275543e-02
1.300000000000000000e+04 2.614065851958002895e-05 2.976988071168307215e-05 1.821972243487834930e-02
1.400000000000000000e+04 2.191253588534891605e-05 2.479891190887428820e-05 1.659982837736606598e-02
1.500000000000000000e+04 1.695544233371037990e-05 1.929234167619142681e-05 1.476130727678537369e-02
1.600000000000000000e+04 1.370364498143317178e-05 1.590408646734431386e-05 1.362142059952020645e-02
1.700000000000000000e+04 1.231960231962148100e-05 1.451402567909099162e-05 1.313388068228960037e-02
1.800000000000000000e+04 1.134891590481856838e-05 1.347197212453465909e-05 1.279994100332260132e-02
1.900000000000000000e+04 1.068854817276587710e-05 1.276080456591444090e-05 1.242167223244905472e-02
2.000000000000000000e+04 1.017697013594442979e-05 1.211615290230838582e-05 1.222204323858022690e-02
2.100000000000000000e+04 9.850817150436341763e-06 1.171361691376660019e-05 1.205864548683166504e-02
2.200000000000000000e+04 9.584786312188953161e-06 1.138440256909234449e-05 1.190976146608591080e-02
2.300000000000000000e+04 9.369507097289897501e-06 1.109529057430336252e-05 1.185388118028640747e-02
2.400000000000000000e+04 9.155827683571260422e-06 1.083182814909378067e-05 1.169467438012361526e-02
2.500000000000000000e+04 1.236582374986028299e-05 1.364186573482584208e-05 1.509809773415327072e-02
2.600000000000000000e+04 8.796414476819336414e-06 1.037096353684319183e-05 1.143105421215295792e-02
2.700000000000000000e+04 8.637864993943367153e-06 1.016366968542570248e-05 1.132620964199304581e-02
2.800000000000000000e+04 8.487391824019141495e-06 9.965830940927844495e-06 1.122754532843828201e-02
2.900000000000000000e+04 8.619166692369617522e-06 1.001307464321143925e-05 1.167809218168258667e-02
3.000000000000000000e+04 9.347787454316858202e-06 1.065118340193293989e-05 1.265760790556669235e-02
