# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.446054071187973022e-01 2.221072316169738770e-01 1.002873182296752930e+00
1.000000000000000000e+03 2.940087812021374702e-03 3.143791574984788895e-03 1.925608068704605103e-01
2.000000000000000000e+03 9.820922277867794037e-04 1.094019622541964054e-03 1.168975085020065308e-01
3.000000000000000000e+03 6.960593163967132568e-04 7.736992556601762772e-04 9.780564904212951660e-02
4.000000000000000000e+03 4.025827802252024412e-04 4.483658995013684034e-04 7.234688103199005127e-02
5.000000000000000000e+03 2.173411339754238725e-04 2.540934074204415083e-04 5.255452543497085571e-02
6.000000000000000000e+03 1.624519063625484705e-04 1.876472233561798930e-04 4.544939845800399780e-02
7.000000000000000000e+03 1.357720029773190618e-04 1.552488829474896193e-04 4.159921780228614807e-02
8.000000000000000000e+03 1.127058931160718203e-04 1.258580159628763795e-04 3.739772737026214600e-02
9.000000000000000000e+03 8.125567546812817454e-05 8.957879617810249329e-05 3.220396488904953003e-02
1.000000000000000000e+04 5.260341276880353689e-05 5.704415161744691432e-05 2.589008584618568420e-02
1.100000000000000000e+04 3.938448207918554544e-05 4.199473551125265658e-05 2.269096672534942627e-02
1.200000000000000000e+04 3.444480535108596087e-05 3.619513518060557544e-05 2.139842696487903595e-02
1.300000000000000000e+04 3.181711872457526624e-05 3.300384560134261847e-05 2.051525563001632690e-02
1.400000000000000000e+04 2.980323188239708543e-05 3.096580621786415577e-05 1.987781375646591187e-02
1.500000000000000000e+04 2.809972829709295183e-05 2.922992644016630948e-05 1.942801848053932190e-02
1.600000000000000000e+04 2.649216366990003735e-05 2.741236676229164004e-05 1.864017173647880554e-02
1.700000000000000000e+04 2.498914727766532451e-05 2.581189619377255440e-05 1.808644458651542664e-02
1.800000000000000000e+04 2.577078521426301450e-05 2.714165384531952441e-05 2.032799087464809418e-02
1.900000000000000000e+04 2.209675039921421558e-05 2.287832103320397437e-05 1.714457571506500244e-02
2.000000000000000000e+04 2.051424962701275945e-05 2.126442814187612385e-05 1.656281761825084686e-02
2.100000000000000000e+04 1.844874168455135077e-05 1.917330337164457887e-05 1.575982384383678436e-02
2.200000000000000000e+04 1.701899236650206149e-05 1.798827543098013848e-05 1.668924652040004730e-02
2.300000000000000000e+04 1.357679411739809439e-05 1.421482465957524255e-05 1.346939057111740112e-02
2.400000000000000000e+04 1.233261264133034274e-05 1.297022117796586826e-05 1.287096366286277771e-02
2.500000000000000000e+04 1.152901586465304717e-05 1.221596448885975406e-05 1.269875187426805496e-02
2.600000000000000000e+04 1.083822007785784081e-05 1.131436147261410952e-05 1.203763764351606369e-02
2.700000000000000000e+04 1.957245876837987453e-05 2.053355456155259162e-05 2.061083540320396423e-02
2.800000000000000000e+04 9.910724656947422773e-06 1.019046794681344181e-05 1.151065900921821594e-02
2.900000000000000000e+04 9.554861208016518503e-06 9.747332114784512669e-06 1.124695222824811935e-02
3.000000000000000000e+04 9.335732102044858038e-06 9.520471394353080541e-06 1.138316467404365540e-02
