# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.436622381210327148e-01 2.037838101387023926e-01 1.179139614105224609e+00
1.000000000000000000e+03 5.476489197462797165e-03 5.128137301653623581e-03 2.556158304214477539e-01
2.000000000000000000e+03 2.311515389010310173e-03 2.336006378754973412e-03 1.732576340436935425e-01
3.000000000000000000e+03 1.278759562410414219e-03 1.334324479103088379e-03 1.271137297153472900e-01
4.000000000000000000e+03 8.781380602158606052e-04 9.184334194287657738e-04 1.035149097442626953e-01
5.000000000000000000e+03 6.997687742114067078e-04 7.613916532136499882e-04 9.071356803178787231e-02
6.000000000000000000e+03 5.380025249905884266e-04 6.079084705561399460e-04 7.898852974176406860e-02
7.000000000000000000e+03 4.452023713383823633e-04 4.981820820830762386e-04 7.202883809804916382e-02
8.000000000000000000e+03 4.017323954030871391e-04 4.410090332385152578e-04 6.826062500476837158e-02
9.000000000000000000e+03 3.557357413228601217e-04 3.811853821389377117e-04 6.404004991054534912e-02
1.000000000000000000e+04 2.666240616235882044e-04 2.717551833484321833e-04 5.534270778298377991e-02
1.100000000000000000e+04 1.960816734936088324e-04 1.888190163299441338e-04 4.888296499848365784e-02
1.200000000000000000e+04 1.693314698059111834e-04 1.620085531612858176e-04 4.534266516566276550e-02
1.300000000000000000e+04 1.504468818893656135e-04 1.431139098713174462e-04 4.223124682903289795e-02
1.400000000000000000e+04 1.350606034975498915e-04 1.277527771890163422e-04 3.960891067981719971e-02
1.500000000000000000e+04 1.246283209184184670e-04 1.180585459223948419e-04 3.793078288435935974e-02
1.600000000000000000e+04 1.185040382551960647e-04 1.129937591031193733e-04 3.698153793811798096e-02
1.700000000000000000e+04 1.134680205723270774e-04 1.091562517103739083e-04 3.616583347320556641e-02
1.800000000000000000e+04 1.144566194852814078e-04 1.114337355829775333e-04 3.850420564413070679e-02
1.900000000000000000e+04 1.015451416606083512e-04 9.968037193175405264e-05 3.385337442159652710e-02
2.000000000000000000e+04 9.460273577133193612e-05 9.437902917852625251e-05 3.232437372207641602e-02
2.100000000000000000e+04 8.849984442349523306e-05 8.993528172140941024e-05 3.097680956125259399e-02
2.200000000000000000e+04 8.438263466814532876e-05 8.681711915414780378e-05 3.020709566771984100e-02
2.300000000000000000e+04 8.154701208695769310e-05 8.432823233306407928e-05 2.976225875318050385e-02
2.400000000000000000e+04 7.896213355707004666e-05 8.180477016139775515e-05 2.933763340115547180e-02
2.500000000000000000e+04 7.578821532661095262e-05 7.869845285313203931e-05 2.876257151365280151e-02
2.600000000000000000e+04 7.113343599485233426e-05 7.446292875101789832e-05 2.793358080089092255e-02
2.700000000000000000e+04 6.707185093546286225e-05 7.076895417412742972e-05 2.740790881216526031e-02
2.800000000000000000e+04 6.266976561164483428e-05 6.679695070488378406e-05 2.629843913018703461e-02
2.900000000000000000e+04 5.901963595533743501e-05 6.332894554361701012e-05 2.549028210341930389e-02
3.000000000000000000e+04 5.532824798137880862e-05 5.969073390588164330e-05 2.456817775964736938e-02
