# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.434580773115158081e-01 2.173750847578048706e-01 1.010028362274169922e+00
1.000000000000000000e+03 2.463133772835135460e-03 2.654049778357148170e-03 1.831170916557312012e-01
2.000000000000000000e+03 8.279140456579625607e-04 9.580642217770218849e-04 1.065901666879653931e-01
3.000000000000000000e+03 7.232135976664721966e-04 8.326155366376042366e-04 1.004621535539627075e-01
4.000000000000000000e+03 6.500714225694537163e-04 7.322780438698828220e-04 9.566623717546463013e-02
5.000000000000000000e+03 5.363220698200166225e-04 5.981305730529129505e-04 8.707767724990844727e-02
6.000000000000000000e+03 2.746953687164932489e-04 3.084435593336820602e-04 6.155305355787277222e-02
7.000000000000000000e+03 1.219323967234231532e-04 1.347223878838121891e-04 3.963591158390045166e-02
8.000000000000000000e+03 9.580680489307269454e-05 1.060696449712850153e-04 3.491073846817016602e-02
9.000000000000000000e+03 7.874626317061483860e-05 8.580596477258950472e-05 3.121762722730636597e-02
1.000000000000000000e+04 8.067727321758866310e-05 8.458591764792799950e-05 3.601535409688949585e-02
1.100000000000000000e+04 5.226516441325657070e-05 5.617933493340387940e-05 2.527362108230590820e-02
1.200000000000000000e+04 4.494077802519313991e-05 4.867661482421681285e-05 2.355927415192127228e-02
1.300000000000000000e+04 4.006377639598213136e-05 4.401627666084095836e-05 2.225563488900661469e-02
1.400000000000000000e+04 3.635952089098282158e-05 4.048915798193775117e-05 2.130016498267650604e-02
1.500000000000000000e+04 3.320548057672567666e-05 3.735662903636693954e-05 2.048303186893463135e-02
1.600000000000000000e+04 3.046003439521882683e-05 3.446095433901064098e-05 1.972958818078041077e-02
1.700000000000000000e+04 2.816875712596811354e-05 3.194852979504503310e-05 1.904437504708766937e-02
1.800000000000000000e+04 2.640624188643414527e-05 3.001706500072032213e-05 1.847971044480800629e-02
1.900000000000000000e+04 2.809006036841310561e-05 3.118873064522631466e-05 2.063568867743015289e-02
2.000000000000000000e+04 4.278370761312544346e-05 4.490269202506169677e-05 2.855687402188777924e-02
2.100000000000000000e+04 2.288746327394619584e-05 2.615128505567554384e-05 1.734547689557075500e-02
2.200000000000000000e+04 2.182990647270344198e-05 2.498112917237449437e-05 1.700712740421295166e-02
2.300000000000000000e+04 2.081284583255182952e-05 2.386280175414867699e-05 1.667797751724720001e-02
2.400000000000000000e+04 1.984238770091906190e-05 2.282058449054602534e-05 1.635903865098953247e-02
2.500000000000000000e+04 1.900750976346898824e-05 2.193597538280300796e-05 1.607579737901687622e-02
2.600000000000000000e+04 1.835286093410104513e-05 2.125953142240177840e-05 1.585323177278041840e-02
2.700000000000000000e+04 1.785665335773956031e-05 2.075933116429951042e-05 1.569504477083683014e-02
2.800000000000000000e+04 1.750163391989190131e-05 2.039069113379810005e-05 1.557365991175174713e-02
2.900000000000000000e+04 1.723118475638329983e-05 2.019464045588392764e-05 1.547988131642341614e-02
3.000000000000000000e+04 1.698643245617859066e-05 1.992283068830147386e-05 1.539204921573400497e-02
