# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.680392563343048096e-01 3.246966898441314697e-01 1.034516930580139160e+00
1.000000000000000000e+03 2.139950869604945183e-03 1.598797272890806198e-03 1.501978188753128052e-01
2.000000000000000000e+03 5.864934646524488926e-04 6.431918009184300900e-04 8.243386447429656982e-02
3.000000000000000000e+03 4.155432689003646374e-04 4.820369067601859570e-04 6.993298232555389404e-02
4.000000000000000000e+03 3.575530718080699444e-04 4.162399272900074720e-04 6.567094475030899048e-02
5.000000000000000000e+03 3.252219466958194971e-04 3.796617675106972456e-04 6.265909224748611450e-02
6.000000000000000000e+03 2.775783068500459194e-04 3.194153250660747290e-04 5.818275362253189087e-02
7.000000000000000000e+03 1.524018880445510149e-04 1.577793736942112446e-04 4.256802424788475037e-02
8.000000000000000000e+03 6.907036731718108058e-05 6.712332105962559581e-05 2.750479429960250854e-02
9.000000000000000000e+03 5.634637273033149540e-05 5.369322389014996588e-05 2.615533769130706787e-02
1.000000000000000000e+04 3.997741441708058119e-05 3.557304808055050671e-05 2.079418860375881195e-02
1.100000000000000000e+04 2.792461236822418869e-05 2.585591573733836412e-05 1.740495488047599792e-02
1.200000000000000000e+04 1.968716424016747624e-05 1.927713492477778345e-05 1.473205816000699997e-02
1.300000000000000000e+04 1.635699481994379312e-05 1.622167656023520976e-05 1.328196655958890915e-02
1.400000000000000000e+04 1.456282643630402163e-05 1.438588606106350198e-05 1.239255350083112717e-02
1.500000000000000000e+04 1.306390367972198874e-05 1.274578789889346808e-05 1.178700104355812073e-02
1.600000000000000000e+04 1.159031216957373545e-05 1.161456020781770349e-05 1.102504972368478775e-02
1.700000000000000000e+04 1.023725417326204479e-05 1.034998604154679924e-05 1.069218013435602188e-02
1.800000000000000000e+04 8.880873792804777622e-06 9.590308764018118382e-06 9.882114827632904053e-03
1.900000000000000000e+04 7.968796126078814268e-06 8.940768566390033811e-06 9.534423239529132843e-03
2.000000000000000000e+04 7.349933184741530567e-06 8.405755579588003457e-06 9.271291084587574005e-03
2.100000000000000000e+04 6.854959337943000719e-06 7.913345143606420606e-06 9.028511121869087219e-03
2.200000000000000000e+04 7.001292487984756008e-06 7.611964974785223603e-06 1.012717094272375107e-02
2.300000000000000000e+04 6.082221716496860608e-06 7.109040325303794816e-06 8.576537482440471649e-03
2.400000000000000000e+04 9.262224921258166432e-06 9.283320650865789503e-06 1.345527544617652893e-02
2.500000000000000000e+04 5.540535312320571393e-06 6.540576578117907047e-06 8.200853131711483002e-03
2.600000000000000000e+04 1.004994101094780490e-05 1.202248768095159903e-05 1.381546258926391602e-02
2.700000000000000000e+04 5.165817583474563435e-06 6.145464340079342946e-06 7.929613813757896423e-03
2.800000000000000000e+04 5.028397936257533729e-06 6.080741513869725168e-06 7.794409524649381638e-03
2.900000000000000000e+04 4.946568878949619830e-06 5.856343250343343243e-06 7.960153743624687195e-03
3.000000000000000000e+04 4.823645667784148827e-06 5.903075816604541615e-06 7.622709963470697403e-03
